Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782139616,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782139617,100,,Aggregated,0.000000,0.000000,110,150,170,180,200,210,220,220,230,230,230,175,0,110,104.80911460721732,2.4581000034231693,228.4149870101828,2059.2057142857143
1782139618,200,,Aggregated,0.000000,0.000000,85,150,170,180,210,220,220,230,230,230,230,379,0,85,97.20054092417081,2.3763189965393394,234.8126279830467,1809.3139841688655
1782139619,300,,Aggregated,170.000000,0.000000,81,140,170,180,210,220,240,240,260,260,260,603,0,81,93.77517485639751,2.3763189965393394,255.1143999735359,1835.3482587064677
1782139620,400,,Aggregated,179.000000,0.000000,69,130,170,180,220,230,250,260,280,280,280,885,0,69,90.50216701925511,2.3763189965393394,284.4930999854114,1960.8655367231638
1782139621,500,,Aggregated,191.666667,0.000000,76,120,170,190,220,240,260,270,300,300,300,1205,0,76,94.1641880764966,2.0161579886917025,300.48309901030734,2050.141078838174
1782139622,600,,Aggregated,210.750000,0.000000,56,120,160,180,230,250,270,280,300,300,300,1560,0,56,88.79544899878405,1.8642540089786053,300.48309901030734,2094.991666666667
1782139623,700,,Aggregated,232.600000,0.000000,52,110,150,180,220,250,270,270,300,300,300,1941,0,52,85.333871733706,1.8642540089786053,300.48309901030734,2118.235445646574
1782139624,800,,Aggregated,249.000000,0.000000,46,110,150,180,230,260,270,300,460,830,830,2351,0,46,85.47953465688899,1.8642540089786053,832.1906530181877,2163.2020416843898
1782139625,900,,Aggregated,269.285714,0.000000,54,110,160,180,240,270,300,350,1600,2000,2000,2795,0,54,92.16882318331383,1.8642540089786053,1950.1558690099046,2223.4032200357783
1782139626,1000,,Aggregated,282.875000,0.000000,53,110,160,180,240,280,340,410,2900,2900,2900,3317,0,53,98.02145859044468,1.8642540089786053,2929.5791250187904,2250.591196864637
1782139627,1000,,Aggregated,302.777778,0.000000,37,92,140,170,240,280,360,510,3100,3200,3200,3750,0,37,102.68425439731995,1.8642540089786053,3158.405194990337,2313.5266666666666
1782139628,1000,,Aggregated,320.400000,0.000000,24,75,120,160,230,270,350,480,3100,3200,3200,4139,0,24,93.74091731094751,1.8642540089786053,3158.405194990337,2396.709833293066
1782139629,1000,,Aggregated,346.200000,0.000000,20,65,110,150,230,270,340,450,3100,3200,3200,4517,0,20,87.52614694703237,1.8642540089786053,3158.405194990337,2462.5811379234005
1782139630,1000,,Aggregated,366.300000,0.000000,15,57,97,130,220,260,330,430,3100,3200,3200,4903,0,15,81.20832521445227,1.8642540089786053,3158.405194990337,2512.53844584948
1782139631,1000,,Aggregated,382.200000,0.000000,12,48,86,120,210,260,320,410,3100,3200,3200,5303,0,12,75.60431631042687,1.8642540089786053,3158.405194990337,2528.6326607580613
1782139632,1000,,Aggregated,394.900000,0.000000,10,38,75,110,210,260,320,400,3100,3200,3200,5660,0,10,71.26595731592731,1.8642540089786053,3158.405194990337,2564.9487632508835
1782139633,1000,,Aggregated,401.500000,0.000000,9,29,66,99,200,250,300,390,3000,3200,3200,6069,0,9,66.94121694498703,1.8642540089786053,3158.405194990337,2614.79815455594
